purchasing_user_profile_id,selling_user_profile_profile_url,nifty_obj_name,nifty_obj_total_num_editions,nifty_obj_likes,nifty_obj_token_id,nifty_obj_timestamp,nifty_obj_contract_address,nifty_obj_img_url,nifty_obj_made_user,purchasing_user_profile_profile_url,selling_user_profile_id,selling_user_profile_name,purchasing_user_profile_name,img_url,extension,userid,itemid,label
27533,twisted,D'ohy Slice #1/1,1,0,8900050001,2021-06-04 18:53:28.278732,0x3d2e530766d1556509894fc4527dd74613e49657,https://media.niftygateway.com/image/upload/v1622656508/AMatthew/JonBurgermanJune8/pizza-5_qzuklo.jpg,4267,totdgbtagb,236378,,totdgbtagb,pizza-5_qzuklo.jpg,jpg,12928,13215,test
27533,jessejesse77,Gas #1975/2309,2309,31,5400011975,2021-08-21 12:44:43.696058,0x011fa65abb3c0cb02d9e0b6ad70fc05fa6932cc6,https://media.niftygateway.com/image/upload/v1629397940/Abigail/x0r/Consensus/FinalAssets/gas_-_Michael_Blau_nrfarj.gif,18784,totdgbtagb,302098,Jesse,totdgbtagb,gas_-_Michael_Blau_nrfarj.gif,gif,12928,617,test
27533,thechrisf,Hic Et Ubique (Blue) #3/15,15,0,11100010003,2021-09-21 11:52:01.772660,0x06dc96e26c253495f7d547771579c92d28f5d868,https://media.niftygateway.com/image/upload/v1630083592/Andrea/Megs/HicEtUbique_blue_300dpi_-_Megs_io_akfddp.jpg,34324,totdgbtagb,304771,Chris Farrar,totdgbtagb,HicEtUbique_blue_300dpi_-_Megs_io_akfddp.jpg,jpg,12928,11902,test
27533,jeremywaitforit,Don't screenshot #21/33,33,3,26900030021,2021-11-28 00:02:42.016814,0xd313eb0f8cadd70af6bf3e037e218f4a406c0869,https://res.cloudinary.com/nifty-gateway/video/upload/v1637703688/ADaniel/Lushsux/21.11.28/4_dont_screenshot_-_Mark_Walls_ssexch.mp4,9593,totdgbtagb,327905,jeremy!,totdgbtagb,4_dont_screenshot_-_Mark_Walls_ssexch.mp4,mp4,12928,7409,test
27581,francimariconti,My dark twisted fantasy #93/100,99,9,28300070093,2021-03-02 21:33:48.644184,0xbc8adb88debc9d6c48e96faca0a44185414803f1,https://media.niftygateway.com/video/upload/v1613679615/A/DotPigeon/10_My_dark_twisted_fantasy_DotPigeon_pmfws8.mp4,10022,scaggsy,297341,Francesco,Malika,10_My_dark_twisted_fantasy_DotPigeon_pmfws8.mp4,mp4,12956,2483,test
27581,pistachiofrigatebird,Rattler #25/40,40,1,5400010025,2021-03-15 05:35:20.947211,0xcb53ac3735c0c234fb420d459043684cbc073a12,https://media.niftygateway.com/video/upload/v1615427771/A/WhIsBe/snake_ob6hvi.mp4,5954,scaggsy,371957,Henry Montpas,Malika,snake_ob6hvi.mp4,mp4,12956,9902,test
27581,madmonkeysurfer,David according to Sophia #26/30,30,2,32800050026,2021-03-19 20:59:15.342883,0xbe60d0a37ebde6f4ad22ceb311a28b3c53efe4e5,https://res.cloudinary.com/nifty-gateway/video/upload/v1616034310/A/SophiaRobot/David_according_to_Sophia_1_fzzcdo.mp4,7296,scaggsy,8224,madmonkeysurfer,Malika,David_according_to_Sophia_1_fzzcdo.mp4,mp4,12956,1878,test
27581,boekelman,Uncle Scam hundred dollar bill #46/200,200,4,34600090046,2021-03-25 02:10:01.761439,0x7e9a1abacc225356d1e1d83c12a35f624fd3b7e5,https://media.niftygateway.com/video/upload/v1616011583/A/RonEnglish/Uncle_Scam_100_Dollar_Bill_jmu3mb.mp4,382547,scaggsy,406057,Reagon,Malika,Uncle_Scam_100_Dollar_Bill_jmu3mb.mp4,mp4,12956,342,test
27581,victormosquera,Lets make catgirls real 2021 #45/77,77,5,44800050045,2021-04-24 05:02:33.240144,0xa53ceab15f40e83e8ab7608d42004daa9ecc4edd,https://res.cloudinary.com/nifty-gateway/video/upload/v1619055026/ADaniel/Lushsux/Drawing/lets_make_catgirls_real_2021_lpzufy.mp4,9593,scaggsy,9229,Victor Mosquera,Malika,lets_make_catgirls_real_2021_lpzufy.mp4,mp4,12956,6570,test
27949,polky105,Nonbei Yokocho #2/165,165,20,24100010002,2021-11-12 18:41:29.875710,0xa364e51bfae64d6c29b8d005ccf5fe8388f923a1,https://res.cloudinary.com/nifty-gateway/video/upload/v1635524869/Andrea/Noealz/Drop/Nonbei_Yokocho_uxycu2.mp4,38017,krpyarupya,673464,Polk inc,KrpyaRupya,Nonbei_Yokocho_uxycu2.mp4,mp4,13071,1629,test
27949,txl1004,Your Home Boys Hate You (Bronze) #10/25,25,4,25200150010,2021-11-16 21:20:00.274302,0xdc56403f0c8fc4ef35be865b2e33c92a0ca83354,https://res.cloudinary.com/nifty-gateway/video/upload/v1637094034/AMatthew/TrevorJonesNov17/NewFinalAssets/NFT_Home_Boys_Bronze_uzdwwl.mp4,4166,krpyarupya,31798,Txl,KrpyaRupya,NFT_Home_Boys_Bronze_uzdwwl.mp4,mp4,13071,7139,test
27949,dwade,Karma Key 1 #507/1000,1000,17,25600010507,2021-11-19 17:07:45.208534,0xa53e7fd6abc0fe9769690af55f19c2b4a13f2bc3,https://media.niftygateway.com/video/upload/v1637033437/Abigail/Whisbe/VandalzPass/DropAssets/gummy-key_mqk1dz.mp4,5954,krpyarupya,46594,D Wade,KrpyaRupya,gummy-key_mqk1dz.mp4,mp4,13071,28,test
27949,rokan,Aku Chapter VI: Home #79/1854,1854,44,26800010079,2021-11-25 22:22:56.032700,0xf9a566c7537add5b7c4c5715cf98fc68d0fc2ca9,https://media.niftygateway.com/video/upload/v1637876092/ADaniel/micahjohnson/21.11.26/Chapter_VI_Final_hutjoy_1_sjpqu8.mp4,4661,krpyarupya,783003,Rokani,KrpyaRupya,Chapter_VI_Final_hutjoy_1_sjpqu8.mp4,mp4,13071,95,test
27949,trevdiddy25,Chapter 7: Candle #1433/2042,2042,50,33800011433,2021-12-19 03:15:45.557380,0x001400c1bfb953fc5a126e371f0a70dca1050595,https://res.cloudinary.com/nifty-gateway/video/upload/v1639882884/A/MicahJohnson/Chapter7_DEF2_fz9vwv.mp4,4661,krpyarupya,850523,trevdiddy25,KrpyaRupya,Chapter7_DEF2_fz9vwv.mp4,mp4,13071,11,test
27960,timmymtz,Little Red Riding Hood #452/485,485,10,12200010452,2021-02-26 22:04:04.955322,0xb59da34c9e2bc12b327d3116c46b3823ef11343d,https://media.niftygateway.com/image/upload/v1613603233/Max/TedChin/Little_Red_Riding_Hood_-_Ted_s_Little_Dream_1_xxtkmt.jpg,12082,nft_guy123,32614,timmymtz,Reassured_Badger2233,Little_Red_Riding_Hood_-_Ted_s_Little_Dream_1_xxtkmt.jpg,jpg,13075,6460,test
27960,dchen88,Sweet Dream #542/571,571,7,12200020542,2021-02-26 22:04:04.956637,0xb59da34c9e2bc12b327d3116c46b3823ef11343d,https://media.niftygateway.com/image/upload/v1613603233/Max/TedChin/Sweet_Dream_-_Ted_s_Little_Dream_jedsoa.jpg,12082,nft_guy123,83943,dchen88,Reassured_Badger2233,Sweet_Dream_-_Ted_s_Little_Dream_jedsoa.jpg,jpg,13075,4037,test
27960,camglynnn,Consonance #153/211,211,6,12300010153,2021-02-26 22:05:53.013062,0xe7562366aec16d3e351c410f83b04ecf904d49aa,https://media.niftygateway.com/image/upload/v1613940918/Ashley/%20JoshPierce/JPIERCE_CONSONANCE_yus1ju.jpg,12704,nft_guy123,41885,Cameron Glynn,Reassured_Badger2233,JPIERCE_CONSONANCE_yus1ju.jpg,jpg,13075,613,test
27960,habrosa,Thousand #172/243,243,8,12300050172,2021-02-26 22:05:53.017963,0xe7562366aec16d3e351c410f83b04ecf904d49aa,https://res.cloudinary.com/nifty-gateway/image/upload/v1613177102/Ashley/%20JoshPierce/JPIERCE_THOUSAND_-_Josh_Pierce_upvuot.jpg,12704,nft_guy123,25454,Habrosa,Reassured_Badger2233,JPIERCE_THOUSAND_-_Josh_Pierce_upvuot.jpg,jpg,13075,3475,test
27960,car_los0427,FACES #3393/4936,4936,95,14500013393,2021-03-12 04:18:02.610027,0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725,https://media.niftygateway.com/video/upload/v1615264720/Ashley/SSX3LAU3/FACES_smpizq.mp4,5284,nft_guy123,28246,car_los0427,Reassured_Badger2233,FACES_smpizq.mp4,mp4,13075,154,test
27982,austiin,Victor and Victoria by FEWOCiOUS #70/793,793,44,12900040070,2021-03-02 21:30:39.924864,0x068f74749c24a42058563035f8c786362fc96494,https://res.cloudinary.com/nifty-gateway/image/upload/v1614644506/Ashley/FewoCollaboration/1_Victor_and_Victoria_-_FEWOCiOUS_uke8kb.jpg,44585,rustyd05,29820,Austin,TT20,1_Victor_and_Victoria_-_FEWOCiOUS_uke8kb.jpg,jpg,13085,56,test
27982,mercc3650,Dream House by Jonathan Wolfe #24/78,78,16,12900070024,2021-03-02 21:30:39.928883,0x068f74749c24a42058563035f8c786362fc96494,https://res.cloudinary.com/nifty-gateway/image/upload/v1614366196/Ashley/JonathanWolfeCollaboration/Dream_House_-_Jonathan_Wolfe_orepxz_om0gkr.jpg,44585,rustyd05,31042,Concierge Physician,TT20,Dream_House_-_Jonathan_Wolfe_orepxz_om0gkr.jpg,jpg,13085,10,test
27982,vincecarter,FACES #4654/4936,4936,95,14500014654,2021-03-12 04:18:02.610027,0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725,https://res.cloudinary.com/nifty-gateway/video/upload/v1615264720/Ashley/SSX3LAU3/FACES_smpizq.mp4,5284,rustyd05,12286,vince,TT20,FACES_smpizq.mp4,mp4,13085,154,test
27982,tonyjia,odontophobia #34/98,98,7,15800020034,2021-03-17 01:52:17.998579,0xe84737fa86b8790bee352ad3d86f8e37f536f458,https://res.cloudinary.com/nifty-gateway/video/upload/v1615496876/A/Halsey/odontophobia_-_Jason_Aron_asbryr.mp4,320975,rustyd05,315977,Tong Jia,TT20,odontophobia_-_Jason_Aron_asbryr.mp4,mp4,13085,3563,test
27982,miftyg,the dissenters #38/202,202,5,15800030038,2021-03-17 01:52:17.999612,0xe84737fa86b8790bee352ad3d86f8e37f536f458,https://media.niftygateway.com/video/upload/v1615496881/A/Halsey/the_dissenters_-_Jason_Aron_npaozy.mp4,320975,rustyd05,11466,mifty,TT20,the_dissenters_-_Jason_Aron_npaozy.mp4,mp4,13085,1982,test
28026,sirpumpkn,King of Beasts #41/50,50,1,18700010041,2021-10-22 15:04:04.885037,0xe622943123cf74aa45e605a670d986889dce4857,https://media.niftygateway.com/image/upload/v1634855328/Abigail/Jasti/TritonTales/DropAssets/KingofBeasts_dtggue.png,35528,maple,1543,sirpumpkn,maple,KingofBeasts_dtggue.png,png,13104,7325,test
28026,bonky,Discovery #41/369,369,6,18800010041,2021-10-22 15:06:27.005614,0xfc1e1c23c941193e339b0c8fee104f0f5bb417d5,https://media.niftygateway.com/image/upload/v1634855306/Abigail/Jasti/TritonTales/DropAssets/Discovery_c6nan8.png,35528,maple,787154,Lauren McCaffrey,maple,Discovery_c6nan8.png,png,13104,1576,test
28026,pedroho,Giant Leap by Emre Yusufi #19/30,30,3,22300050019,2021-11-06 00:07:39.823058,0x7fd9fea3ad715525f4fc383b09ad5d7b23ca92f9,https://res.cloudinary.com/nifty-gateway/video/upload/v1636152633/Andrea/KOM/VerifiedDrop1/Giant_Leap_yts403.mp4,772501,maple,316693,Pedro,maple,Giant_Leap_yts403.mp4,mp4,13104,6920,test
28026,company,The Crypto Trader II #39/99,99,10,100020039,2021-11-06 17:41:34.929929,0xcaa5da7984866b0936093db32a812b304e419dfa,https://res.cloudinary.com/nifty-gateway/video/upload/v1635779607/ADaniel/DavePollot/21..11.6/Crypto.trader.II/mp4/eth-up-2_e09klx.mp4,634065,maple,657357,david,maple,eth-up-2_e09klx.mp4,mp4,13104,2168,test
28026,yungalex,RELICS Ticket - Public #101/300,300,3,41000030101,2022-01-22 22:37:20.527366,0xcebcf9c6fe1366ed0d79eec6e2e44824a4c408ad,https://media.niftygateway.com/video/upload/v1642829364/Andrea/Monstercat/Jan2022/RELICS_-_Presale_Ticket_3_ejetln.mp4,9561,maple,805392,Alexander Garcia,maple,RELICS_-_Presale_Ticket_3_ejetln.mp4,mp4,13104,1877,test
290318,rdtothemoon,718 Fantasy #7/25,25,1,25000040007,2021-11-16 20:19:10.470680,0x8fbd0ba5bb8fbb4b89788eed5492fa8c5f345906,https://res.cloudinary.com/nifty-gateway/video/upload/v1637090018/A/DeluxxFluxx/FAILE_DFXX_718Fntsy_NFT_fserxd.mp4,808547,trialsleet,413868,RdToTheMoon,trialsleet,FAILE_DFXX_718Fntsy_NFT_fserxd.mp4,mp4,13160,120,test
290318,ratio,Fantasy Now #2/25,25,0,25000060002,2021-11-16 20:19:10.500956,0x8fbd0ba5bb8fbb4b89788eed5492fa8c5f345906,https://media.niftygateway.com/video/upload/v1637090005/A/DeluxxFluxx/FAILE_DFXX_FariyDustFntsy_NFT_jbvu1d.mp4,808547,trialsleet,726325,Abdullah Alghumgham,trialsleet,FAILE_DFXX_FariyDustFntsy_NFT_jbvu1d.mp4,mp4,13160,3682,test
290318,paulruddsdad,The Dream Parade 1/3 #32/50,50,4,29500010032,2021-12-07 19:05:33.171684,0xccdb5a84fd7d14997e3a660c18c754706b3119ec,https://media.niftygateway.com/image/upload/v1638302838/Max/TedslittledreamDec/The_Dream_Parade_1of3_Swolf_x_Pecan_blm9lx.png,12082,trialsleet,355770,Andrew Wilkins,trialsleet,The_Dream_Parade_1of3_Swolf_x_Pecan_blm9lx.png,png,13160,3303,test
290318,chirsmannto,Evolving Pottery #2/30,30,0,29600010002,2021-12-07 19:11:16.053971,0x3cdd06dfdd0c4bdddc3545234daafcc86cb61db9,https://media.niftygateway.com/video/upload/v1638809306/Abigail/AndreasWannerstedt/Kloon/DropAssets/01_evolving_pottery_ikzbbf.mp4,10231,trialsleet,28261,Chirs Mannto,trialsleet,01_evolving_pottery_ikzbbf.mp4,mp4,13160,8447,test
290318,scottfinkelstein1965,Darth Turkey #14/20,20,0,34200040014,2021-12-20 21:12:06.673501,0x68d5eb97bb54b6cab66ff6f0b18d289132963d42,https://media.niftygateway.com/image/upload/v1640026725/A/ZHC/DarkTurkey_Final-01_-_Michael_Gordon_jvmftz.png,201364,trialsleet,892505,Scott Finkelstein,trialsleet,DarkTurkey_Final-01_-_Michael_Gordon_jvmftz.png,png,13160,4330,test
28257,golfingood,Shroomies #34/50,50,2,15500020034,2021-10-08 17:08:19.100521,0x54651c97557de7ce5cf307740ec2e1fdc9467c0a,https://res.cloudinary.com/nifty-gateway/video/upload/v1633569955/Andrea/SeanWilliams/Drop2/SHROOMIES_ivrg6y.mp4,15325,tatatino,776523,Evan Berger,Alan,SHROOMIES_ivrg6y.mp4,mp4,13217,5150,test
28257,johnmac384,Mad Rabbits Burrow Pass #896/2325,2325,17,16400010896,2021-10-12 14:27:27.436220,0x6e319877f5263a3e7b4b36c6f90a7f2542c91e3e,https://media.niftygateway.com/video/upload/v1634048479/Andrea/MadRabbits/MRRC_BurrowPass_Revised_unvcpn.mp4,774131,tatatino,43152,JMac,Alan,MRRC_BurrowPass_Revised_unvcpn.mp4,mp4,13217,759,test
28257,btcangel,The Crypto Trader II #83/99,99,10,100020083,2021-11-06 17:41:34.929929,0xcaa5da7984866b0936093db32a812b304e419dfa,https://res.cloudinary.com/nifty-gateway/video/upload/v1635779607/ADaniel/DavePollot/21..11.6/Crypto.trader.II/mp4/eth-up-2_e09klx.mp4,634065,tatatino,36313,$BlockChain$,Alan,eth-up-2_e09klx.mp4,mp4,13217,2168,test
28257,robjans,Sellouts #8607,9999,656,31700018607,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639369844/Abigail/DistroKid/Sellouts/DropAssets/08607_zsphhq.png,809584,tatatino,51421,Rob,Alan,08607_zsphhq.png,png,13217,697,test
28257,jeniusmiami,The Three Graces - Sketch #63/74,74,16,31000100063,2022-02-09 15:41:01.092007,0x5386de9bfb02ea119903832a9ddcf993f845f81e,https://media.niftygateway.com/image/upload/v1644336337/Max/ZhukFebruary/Sketch_The_Three_Graces_Zhuk_v8bef3.jpg,829710,tatatino,895364,Jan Gora,Alan,Sketch_The_Three_Graces_Zhuk_v8bef3.jpg,jpg,13217,3199,test
290505,buddyfox33,Metadata I #16/20,20,9,21900060016,2021-11-04 13:48:16.097974,0x0971d13ec3eb931bfd3409604af2a8ae9d1c093a,https://media.niftygateway.com/image/upload/v1635779258/ADaniel/DavePollot/21..11.6/Metadata_I_gqvkpr.png,634065,pc7,293520,BUDDY FOX COLLECTION,PC,Metadata_I_gqvkpr.png,png,13275,129,test
290505,iaminevitable,FREQUENCY #368/395,395,13,22200010368,2021-11-05 19:14:39.989150,0xee03ec62ddfa8b3eff3ffe40201652f1a953f70c,https://media.niftygateway.com/image/upload/v1636060455/Max/ThankYouXNov7/FREQUENCY_wa40ty.png,13665,pc7,749954,Thanos,PC,FREQUENCY_wa40ty.png,png,13275,377,test
290505,nftran,The Crypto Trader I #5/99,99,14,100010005,2021-11-06 17:41:34.885135,0xcaa5da7984866b0936093db32a812b304e419dfa,https://res.cloudinary.com/nifty-gateway/video/upload/v1635779414/ADaniel/DavePollot/21..11.6/Crypto.trader.I/mp4/btc-up-1_tnj6gf.mp4,634065,pc7,723861,Nftran,PC,btc-up-1_tnj6gf.mp4,mp4,13275,2171,test
290505,mjkemp3,The Crypto Trader II #55/99,99,10,100020055,2021-11-06 17:41:34.929929,0xcaa5da7984866b0936093db32a812b304e419dfa,https://res.cloudinary.com/nifty-gateway/video/upload/v1635779607/ADaniel/DavePollot/21..11.6/Crypto.trader.II/mp4/eth-up-2_e09klx.mp4,634065,pc7,776403,Mike,PC,eth-up-2_e09klx.mp4,mp4,13275,2168,test
290505,enne_effe_ti,Empty Contract #78/233,233,19,33400010078,2021-12-17 23:13:19.004166,0x825f824f0149d53cb55c136574ab6c52505429d6,https://media.niftygateway.com/image/upload/v1639769799/AMatthew/SkygolpeDec21/Empty-Contract_bb791q.jpg,10138,pc7,624471,enne.effe.ti,PC,Empty-Contract_bb791q.jpg,jpg,13275,513,test
28381,scottfinkelstein1965,Pellucid #77/215,215,15,338,2022-01-31 18:19:33.852792,0xbaab6f38a37a1f94144a37a1601b8d6024007781,https://media.niftygateway.com/video/upload/v1643410716/Max/XsulloNexus/Pellucid_lluvee.mp4,10113,seldonplanet,892505,Scott Finkelstein,Alex Kelly,Pellucid_lluvee.mp4,mp4,13287,580,test
28381,thismf21,Awkward Astronauts #4631,10214,6681,1000104631,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://res.cloudinary.com/nifty-gateway/image/upload/v1643830866/AA/AwkwardAstronauts2/04631_rseq9b.jpg,10854,seldonplanet,946305,thismf21,Alex Kelly,04631_rseq9b.jpg,jpg,13287,1364,test
28381,cristianroo5364,The New Flying Carpet #89/361,361,40,112000100089,2022-03-03 16:23:46.513492,0x6af50aa6d901e20e1574b3037c8352f54ab766d5,https://media.niftygateway.com/video/upload/v1646270661/Andrea/JasonSeife/March2022/The_New_Flying_Carpet_hj4n6t.mp4,333998,seldonplanet,1017702,Cristianoo5364,Alex Kelly,The_New_Flying_Carpet_hj4n6t.mp4,mp4,13287,42,test
28381,tmisdn,ASCENSION #213/317,317,49,213,2022-03-29 19:15:49.982926,0x088fe9a45b425d5ccedc498dca8500bf50de8e7f,https://media.niftygateway.com/video/upload/v1648565175/ADaniel/Vexx/3.30/open/OE_3_Ascension_FRAMED_NFTs_nupwki.mp4,43695,seldonplanet,677453,Liang Soo Bing,Alex Kelly,OE_3_Ascension_FRAMED_NFTs_nupwki.mp4,mp4,13287,7,test
28381,kd2021,TAKEOFF #188/204,204,34,188,2022-03-29 19:19:44.971941,0xdb6ac4f6bbbf46b4788820c6f2cb0002a8283e37,https://res.cloudinary.com/nifty-gateway/video/upload/v1648565126/ADaniel/Vexx/3.30/open/OE_1_TakeOff_FRAMED_NFTs_kq3zkj.mp4,43695,seldonplanet,779773,kd2021,Alex Kelly,OE_1_TakeOff_FRAMED_NFTs_kq3zkj.mp4,mp4,13287,3,test
28463,topshotart,Somnium Viridi #9/20,20,0,26800040009,2021-02-22 05:00:02.510962,0xffbfc48c1e5ae9dfefae369e0a2f98ba13b650f5,https://media.niftygateway.com/video/upload/v1613514051/Max/LeftyOutThere/Lefty_Out_There_-_Somnium_Viridi_-_Lefty_Out_There_twrjyl.mp4,18443,once,43579,Alex,once,Lefty_Out_There_-_Somnium_Viridi_-_Lefty_Out_There_twrjyl.mp4,mp4,13322,7827,test
28463,waluigi,The Bitcoin Angel (Open Edition) #2317/4158,4158,130,11400012317,2021-02-23 05:07:51.615684,0xe9be55ffedb6c2a2f3f8eac31c60d7f122f79958,https://media.niftygateway.com/image/upload/v1613918640/A/TrevorJones/The_Bitcoin_Angel_Open_Edition_2_dzsp3b.jpg,4166,once,4751,Waluigi,once,The_Bitcoin_Angel_Open_Edition_2_dzsp3b.jpg,jpg,13322,127,test
28463,sophisticatedartspeculator,The Explorer #42/43,43,1,13700020042,2021-03-05 18:15:10.414014,0x5e2c8841afd2150d0baaceb44f1487f3f13e5aed,https://media.niftygateway.com/video/upload/v1614741621/Ashley/AndreasWannerstedt3/the_explorer_-_Andreas_Wannerstedt_azxjyi.mp4,10231,once,25512,Sophisticated Art Speculator,once,the_explorer_-_Andreas_Wannerstedt_azxjyi.mp4,mp4,13322,10388,test
28463,laurensedlar,Synergy #114/124,124,1,16900010114,2021-03-19 20:51:14.411512,0xaf9d23e8d9e5808a86834f91f368a78a7f686b27,https://media.niftygateway.com/video/upload/v1615738422/Max/VantagePolygon/Synergy_Mint_lrnzbh.mp4,10490,once,127767,Lauren Sedlar,once,Synergy_Mint_lrnzbh.mp4,mp4,13322,4604,test
28463,giosquietlife,Duality #148/154,154,2,16900020148,2021-03-19 20:51:14.419140,0xaf9d23e8d9e5808a86834f91f368a78a7f686b27,https://res.cloudinary.com/nifty-gateway/video/upload/v1615839179/Max/VantagePolygon/duality_Mint_j5qic0.mp4,10490,once,356347,Giovanni Rosales,once,duality_Mint_j5qic0.mp4,mp4,13322,2320,test
945971,defistaker,Awkward Astronauts #10082,10214,6682,1000110082,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643839202/AA/AwkwardAstronauts2/10082_wivzw6.jpg,10854,prangeway,46985,DeFiStaker,Bo Prange,10082_wivzw6.jpg,jpg,13325,4640,test
945971,dpeltsman,Awkward Astronauts #3596,10214,6682,1000103596,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643830247/AA/AwkwardAstronauts2/03596_djbvx9.jpg,10854,prangeway,983679,Daniel Peltsman,Bo Prange,03596_djbvx9.jpg,jpg,13325,5183,test
945971,gyo,Awkward Astronauts #6100,10214,6682,1000106100,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643832558/AA/AwkwardAstronauts2/06100_gocjhv.jpg,10854,prangeway,982749,g,Bo Prange,06100_gocjhv.jpg,jpg,13325,5292,test
945971,rook7891,Awkward Astronauts #345,10214,6682,1000100345,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643829225/AA/AwkwardAstronauts2/00345_kr8dc6.jpg,10854,prangeway,941512,Rook,Bo Prange,00345_kr8dc6.jpg,jpg,13325,5265,test
945971,covenantselite,Awkward Astronauts #5790,10214,6682,1000105790,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643832188/AA/AwkwardAstronauts2/05790_xfn9ss.jpg,10854,prangeway,940648,Clayton,Bo Prange,05790_xfn9ss.jpg,jpg,13325,5423,test
28467,tre,BALANCE// #153/511,511,10,27000010153,2021-04-28 01:33:44.671717,0xafb23292909eab27e983bfaf566d19c1101293d3,https://media.niftygateway.com/video/upload/v1619482663/A/Fvckrender2/BALANCE_zu8otz.mp4,6695,lex21,12064,Tre,Lex21,BALANCE_zu8otz.mp4,mp4,13326,1825,test
28467,enne_effe_ti,Loaded #26/26,26,4,29400010026,2021-05-18 22:40:01.840715,0x049178bb85fb61af7fe87cbfcc1c19471d10a01c,https://media.niftygateway.com/video/upload/v1621373185/AMatthew/jonnoorlandermay20/ExplodingHead_Loaded_v001_nsrsbg.mp4,5146,lex21,624471,enne.effe.ti,Lex21,ExplodingHead_Loaded_v001_nsrsbg.mp4,mp4,13326,3139,test
28467,nguigui,Spirit (AL Grime) #10/50,50,2,58400030010,2021-06-18 03:45:18.572074,0x63dc4e3c48e6ca9d49a52321b6da3e16f6113bdf,https://media.niftygateway.com/video/upload/v1623764909/A/ComplexLand/Spirit_-_A.L._Grime_tu6xf4.mp4,734254,lex21,24911,nguigui,Lex21,Spirit_-_A.L._Grime_tu6xf4.mp4,mp4,13326,6378,test
28467,sviner,VIP #1436/2373,2373,53,1700021436,2021-08-07 23:42:27.109740,0x290ec8c839a8e6992319f5e3efd2de069c43080d,https://media.niftygateway.com/video/upload/v1628378902/A/33/33NFT_VIP_saf4fy.mp4,5903,lex21,734930,Gueda,Lex21,33NFT_VIP_saf4fy.mp4,mp4,13326,139,test
28467,montybrewster,DEGENERATE/REGENERATE #6156,7400,2,6156,2021-12-20 15:19:45.097371,0x7828c811636ccf051993c1ec3157b0b732e55b23,https://lh3.googleusercontent.com/TUXo-xlOIyLhWbg7WILIYvU_0mzdrDFVDWv2aNmpK5ctAs5oJPxbRlhdrvFQx0-3kXEpSrSt3kAHU25fknt6FsnvR8N7J8iNSIPqGA,883555,lex21,338762,MontyBrewster.eth,Lex21,TUXo-xlOIyLhWbg7WILIYvU_0mzdrDFVDWv2aNmpK5ctAs5oJPxbRlhdrvFQx0-3kXEpSrSt3kAHU25fknt6FsnvR8N7J8iNSIPqGA,,13326,8163,test
28470,globe,IN DOGE WE TRUST #258/477,477,10,15200010258,2021-03-14 23:44:47.418257,0xef2883efa7bf4ecf169f3ad6c012994078608985,https://media.niftygateway.com/video/upload/v1615347240/AMatthew/YoungNSickMarch15/IN_DOGE_WE_TRUST_keqd1t.mp4,304481,jerryunknown,279670,Globe,Jerry Unknown,IN_DOGE_WE_TRUST_keqd1t.mp4,mp4,13327,6852,test
28470,kardra,Green Parrot Island  #526/777,777,22,30900020526,2021-03-15 05:39:48.754564,0x59e0aadb79fe7a00fc4f1564485702804676b918,https://media.niftygateway.com/image/upload/v1615306041/Max/RogerDean/Roger_Dean_Green_Parrot_Island_Mtaphr003_rzqn5w.jpg,346754,jerryunknown,18287,Kardra,Jerry Unknown,Roger_Dean_Green_Parrot_Island_Mtaphr003_rzqn5w.jpg,jpg,13327,305,test
28470,funnybunny325,With You #19/22,22,0,20300040019,2021-04-01 22:16:18.624321,0xc9b64f38c2bc21a6062fb0211fae2ef7b39570ce,https://media.niftygateway.com/video/upload/v1617123354/A/Illenium/With_You_g7pkcn.mp4,512983,jerryunknown,354830,Lexon Lo,Jerry Unknown,With_You_g7pkcn.mp4,mp4,13327,12905,test
